Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
1,108,Monolingual,5,8,1.0,right,right,4381475248.0,4.0,54.0,50.0,60.0,875000000.0,1,54.0,50.0,4.0,-0.429715917333,0.958773599221,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,22.2006513192,-0.223732930528
1,109,Monolingual,5,9,0.0,right,left,6566148313.0,4.0,54.0,50.0,50.0,721000000.0,1,50.0,54.0,4.0,0.284586993097,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,True,22.6051932438,0.523594139695
1,110,Monolingual,5,10,1.0,left,left,2191998336.0,5.0,50.0,55.0,50.0,675000000.0,1,55.0,50.0,5.0,-1.14558949843,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,21.5080794469,-1.50314966546
1,111,Monolingual,5,11,1.0,right,right,1867850581.0,5.0,55.0,50.0,50.0,578000000.0,1,55.0,50.0,5.0,-1.25157317558,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,21.3480541848,-1.79877096707
1,112,Monolingual,5,12,0.0,left,right,5583920889.0,4.0,50.0,54.0,58.0,579000000.0,1,50.0,54.0,4.0,-0.036563076864,0.73861892661,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,False,22.4431570349,0.224257932637
1,113,Monolingual,5,13,0.0,right,left,3403067060.0,5.0,50.0,45.0,42.0,1088000000.0,1,45.0,50.0,5.0,-0.749617246036,-1.02261845428,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,21.9479429384,-0.690571600134
1,114,Monolingual,5,14,1.0,right,right,2807896466.0,6.0,50.0,44.0,60.0,771000000.0,1,50.0,44.0,6.0,-0.944214824185,0.958773599221,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,21.7557014513,-1.04570726984
1,115,Monolingual,5,15,1.0,left,left,2727387571.0,6.0,50.0,56.0,50.0,579000000.0,1,56.0,50.0,6.0,-0.970538093756,-0.141999763834,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,21.7266100543,-1.0994490138
1,116,Monolingual,5,16,1.0,right,right,6514950729.0,5.0,55.0,50.0,60.0,1020000000.0,1,55.0,50.0,5.0,0.267847379356,0.958773599221,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,22.5973654848,0.50913359593
1,117,Monolingual,5,17,1.0,left,left,1495470961.0,5.0,50.0,55.0,50.0,409000000.0,1,55.0,50.0,5.0,-1.373326792,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,21.1257070183,-2.2095221067
1,118,Monolingual,5,18,0.0,right,left,6049808483.0,4.0,54.0,50.0,44.0,1172000000.0,1,50.0,54.0,4.0,0.115764001113,-0.802463781667,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,True,22.5232924528,0.372295412712
1,119,Monolingual,5,19,0.0,right,left,5520289113.0,5.0,50.0,45.0,32.0,1029000000.0,1,45.0,50.0,5.0,-0.0573681865716,-2.12339181733,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,22.4316960714,0.203085619654
1,120,Monolingual,5,20,1.0,right,right,6766701039.0,6.0,56.0,50.0,58.0,1543000000.0,1,56.0,50.0,6.0,0.350159914818,0.73861892661,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.635279514,0.579173754004
1,121,Monolingual,5,21,1.0,left,left,2653426875.0,6.0,44.0,50.0,40.0,1343000000.0,1,50.0,44.0,6.0,-0.994720357572,-1.24277312689,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,True,21.6991178019,-1.1502365915
1,122,Monolingual,5,22,1.0,left,left,6304849420.0,5.0,45.0,50.0,50.0,614000000.0,1,50.0,45.0,5.0,0.1991524433,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,22.5645849234,0.448576705815
1,123,Monolingual,5,23,1.0,right,right,5013677556.0,5.0,55.0,50.0,40.0,955000000.0,1,55.0,50.0,5.0,-0.223010412596,-1.24277312689,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,22.3354355259,0.0252595227775
1,124,Monolingual,5,24,1.0,right,right,3494929783.0,4.0,54.0,50.0,62.0,969000000.0,1,54.0,50.0,4.0,-0.719581717403,1.17892827183,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,False,21.9745791217,-0.641365474313
1,125,Monolingual,5,25,1.0,left,left,5890884081.0,4.0,50.0,54.0,50.0,609000000.0,1,54.0,50.0,4.0,0.0638019182253,-0.141999763834,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,True,22.496671922,0.323118202438
1,126,Monolingual,6,1,1.0,right,right,4913322795.87,3.0,53.0,50.0,50.0,465000000.0,1,53.0,50.0,3.0,-0.255822506261,-0.141999763834,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,False,22.3152162904,-0.0120923093009
1,127,Monolingual,6,2,0.0,right,left,1796945615.0,3.0,53.0,50.0,62.0,989000000.0,1,50.0,53.0,3.0,-1.27475633483,1.17892827183,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,True,21.30935418,-1.87026309057
1,128,Monolingual,6,3,1.0,left,left,3608795481.0,4.0,50.0,54.0,42.0,1254000000.0,1,54.0,50.0,4.0,-0.682352073854,-1.02261845428,-0.371787811538,-0.371787811538,0.827906431988,0.280106995971,True,22.0066398918,-0.582138284393
1,129,Monolingual,6,4,0.0,left,right,7169890262.0,4.0,46.0,50.0,60.0,878000000.0,1,46.0,50.0,4.0,0.481987070129,0.958773599221,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,22.6931561863,0.686091730429
1,130,Monolingual,6,5,1.0,right,right,5740333386.0,5.0,50.0,45.0,56.0,1313000000.0,1,50.0,45.0,5.0,0.0145777110299,0.518464253999,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.4707831268,0.27529275765
1,131,Monolingual,6,6,1.0,left,left,6389370645.0,5.0,50.0,55.0,60.0,862000000.0,1,55.0,50.0,5.0,0.226787588338,0.958773599221,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.5779016099,0.473177172789
1,132,Monolingual,6,7,1.0,right,right,4633145994.0,4.0,50.0,46.0,60.0,2033000000.0,1,50.0,46.0,4.0,-0.347429396197,0.958773599221,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,22.2565019546,-0.120557736075
1,133,Monolingual,6,8,1.0,left,left,8024998617.0,4.0,46.0,50.0,58.0,751000000.0,1,50.0,46.0,4.0,0.761574160982,0.73861892661,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,True,22.8058273336,0.894233812453
1,134,Monolingual,6,9,1.0,left,left,4634990476.0,3.0,47.0,50.0,58.0,797000000.0,1,50.0,47.0,3.0,-0.3468263225,0.73861892661,-1.0477656507,-1.0477656507,-0.387369064508,-0.680259847359,True,22.2568999812,-0.119822445193
1,135,Monolingual,6,10,1.0,left,left,4596489481.0,3.0,50.0,53.0,60.0,912000000.0,1,53.0,50.0,3.0,-0.359414646687,0.958773599221,-1.0477656507,-1.0477656507,0.524087557864,0.280106995971,True,22.2485586928,-0.135231653054
1,136,Monolingual,6,11,1.0,right,right,5920815949.0,2.0,50.0,48.0,50.0,1059000000.0,1,50.0,48.0,2.0,0.0735884719983,-0.141999763834,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,False,22.5017401056,0.3324808681
1,137,Monolingual,6,12,1.0,right,right,9709456485.0,2.0,50.0,48.0,50.0,704000000.0,1,50.0,48.0,2.0,1.31232620571,-0.141999763834,-1.72374348986,-1.72374348986,-0.387369064508,-0.360137566249,False,22.9963661429,1.24622405491
1,138,Monolingual,6,13,0.0,right,left,8230201449.0,1.0,50.0,49.0,50.0,692000000.0,1,49.0,50.0,1.0,0.828667486054,-0.141999763834,-2.39972132902,-2.39972132902,-0.691187938632,0.280106995971,True,22.8310763287,0.940877327984
1,139,Monolingual,6,14,1.0,left,left,6452628521.0,2.0,50.0,52.0,40.0,951000000.0,1,52.0,50.0,2.0,0.247470447324,-1.24277312689,-1.72374348986,-1.72374348986,0.22026868374,0.280106995971,True,22.5877534074,0.491376806783
1,140,Monolingual,6,15,0.0,left,right,8346708987.0,2.0,50.0,52.0,60.0,971000000.0,1,50.0,52.0,2.0,0.866760908275,0.958773599221,-1.72374348986,-1.72374348986,-0.387369064508,0.920351558192,False,22.8451331648,0.966845104111
1,141,Monolingual,6,16,0.0,left,right,8424033718.0,3.0,50.0,53.0,62.0,987000000.0,1,50.0,53.0,3.0,0.892043080371,1.17892827183,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,False,22.8543546144,0.983880270214
1,142,Monolingual,6,17,1.0,left,left,2491906874.0,4.0,46.0,50.0,50.0,783000000.0,1,50.0,46.0,4.0,-1.04753110013,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,True,21.6363140672,-1.26625653459
1,143,Monolingual,6,18,0.0,left,right,5655650258.0,4.0,46.0,50.0,50.0,548000000.0,1,46.0,50.0,4.0,-0.0131103699758,-0.141999763834,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,False,22.4559209281,0.247837201743
1,144,Monolingual,6,19,1.0,left,left,11978914149.0,5.0,45.0,50.0,50.0,501000000.0,1,50.0,45.0,5.0,2.05435037421,-0.141999763834,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,23.2064137869,1.63425377652
1,145,Monolingual,6,20,1.0,right,right,3601599773.0,5.0,50.0,45.0,40.0,677000000.0,1,50.0,45.0,5.0,-0.684704789805,-1.24277312689,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.0046439651,-0.585825442636
1,146,Monolingual,6,21,0.0,right,left,8698531901.0,4.0,50.0,46.0,42.0,1156000000.0,1,46.0,50.0,4.0,0.981793283349,-1.02261845428,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,22.8864201014,1.04311617379
1,147,Monolingual,6,22,0.0,right,left,6846700440.0,5.0,55.0,50.0,40.0,1047000000.0,1,50.0,55.0,5.0,0.376316599716,-1.24277312689,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,True,22.6470326856,0.600885875229
1,148,Monolingual,6,23,1.0,right,right,6721593310.0,6.0,50.0,44.0,38.0,1083000000.0,1,50.0,44.0,6.0,0.335411446215,-1.4629277995,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,22.6285910631,0.566817901364
1,149,Monolingual,6,24,0.0,left,right,4395509590.0,6.0,44.0,50.0,62.0,797000000.0,1,44.0,50.0,6.0,-0.425127234707,1.17892827183,0.980167866782,0.980167866782,-2.21028230925,0.280106995971,False,22.203849309,-0.217825151391
1,150,Monolingual,6,25,1.0,left,left,2538593380.0,7.0,50.0,57.0,40.0,797000000.0,1,57.0,50.0,7.0,-1.032266433,-1.24277312689,1.65614570594,1.65614570594,1.73936305436,0.280106995971,True,21.6548759772,-1.23196634866
1,151,Monolingual,7,1,1.0,right,right,4758128353.67,7.0,57.0,50.0,50.0,561000000.0,1,57.0,50.0,7.0,-0.306565037728,-0.141999763834,1.65614570594,1.65614570594,1.73936305436,0.280106995971,False,22.2831202249,-0.071384701884
1,152,Monolingual,7,2,1.0,right,right,10889381620.0,6.0,56.0,50.0,60.0,847000000.0,1,56.0,50.0,6.0,1.6981157188,0.958773599221,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,23.1110539881,1.45809166642
1,153,Monolingual,7,3,1.0,left,left,10416081570.0,6.0,50.0,56.0,50.0,659000000.0,1,56.0,50.0,6.0,1.54336505673,-0.141999763834,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,23.0666167536,1.37600092074
1,154,Monolingual,7,4,0.0,left,right,5756821080.0,5.0,50.0,55.0,62.0,1047000000.0,1,50.0,55.0,5.0,0.019968544102,1.17892827183,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,False,22.4736512635,0.280591185483
1,155,Monolingual,7,5,1.0,right,right,5531869570.0,6.0,56.0,50.0,50.0,610000000.0,1,56.0,50.0,6.0,-0.0535818286622,-0.141999763834,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.4337916731,0.206956911553
1,156,Monolingual,7,6,1.0,left,left,5707935840.0,6.0,50.0,56.0,42.0,922000000.0,1,56.0,50.0,6.0,0.00398497668933,-1.02261845428,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,22.4651232961,0.264837117838
1,157,Monolingual,7,7,1.0,right,right,9249154190.0,5.0,50.0,45.0,58.0,909000000.0,1,50.0,45.0,5.0,1.16182530273,0.73861892661,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,22.9477979454,1.15650200987
1,158,Monolingual,7,8,1.0,left,left,10354181010.0,5.0,50.0,55.0,50.0,637000000.0,1,55.0,50.0,5.0,1.52312598716,-0.141999763834,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,23.0606562374,1.36498981203
1,159,Monolingual,7,9,1.0,right,right,9908463020.0,4.0,50.0,46.0,50.0,704000000.0,1,50.0,46.0,4.0,1.37739358326,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,23.0166550794,1.28370464852
1,160,Monolingual,7,10,1.0,right,right,9233157940.0,4.0,50.0,46.0,50.0,1204000000.0,1,50.0,46.0,4.0,1.15659515268,-0.141999763834,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,False,22.9460669656,1.15330429921
1,161,Monolingual,7,11,0.0,left,right,14602655440.0,3.0,50.0,53.0,64.0,2326000000.0,1,50.0,53.0,3.0,2.91221147498,1.39908294444,-1.0477656507,-1.0477656507,-0.387369064508,1.2404738393,False,23.4044692286,2.00012980568
1,162,Monolingual,7,12,0.0,right,left,9385709970.0,4.0,50.0,46.0,38.0,766000000.0,1,46.0,50.0,4.0,1.20647371839,-1.4629277995,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,22.9624541536,1.18357703093
1,163,Monolingual,7,13,0.0,right,left,9861279840.0,5.0,55.0,50.0,44.0,1161000000.0,1,50.0,55.0,5.0,1.3619665231,-0.802463781667,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,True,23.0118817984,1.27488676851
1,164,Monolingual,7,14,0.0,right,left,8495497140.0,6.0,56.0,50.0,42.0,1812000000.0,1,50.0,56.0,6.0,0.915408832959,-1.02261845428,0.980167866782,0.980167866782,-0.387369064508,2.20084068263,True,22.8628021118,0.999485682518
1,165,Monolingual,7,15,1.0,left,left,8640440160.0,7.0,43.0,50.0,60.0,1425000000.0,1,50.0,43.0,7.0,0.962799549077,0.958773599221,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,True,22.8797193629,1.03073762183
1,166,Monolingual,7,16,1.0,right,right,10519919600.0,7.0,57.0,50.0,38.0,1297000000.0,1,57.0,50.0,7.0,1.57731604383,-1.4629277995,1.65614570594,1.65614570594,1.73936305436,0.280106995971,False,23.0765364016,1.39432589784
1,167,Monolingual,7,17,1.0,right,right,11182920080.0,6.0,50.0,44.0,50.0,909000000.0,1,50.0,44.0,6.0,1.79409134997,-0.141999763834,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,23.1376534584,1.50722997082
1,168,Monolingual,7,18,1.0,right,right,5241367280.0,6.0,56.0,50.0,50.0,1223000000.0,1,56.0,50.0,6.0,-0.148564750619,-0.141999763834,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.3798482325,0.107304957217
1,169,Monolingual,7,19,1.0,left,left,6218246420.0,5.0,45.0,50.0,32.0,1379000000.0,1,50.0,45.0,5.0,0.170836639008,-2.12339181733,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,22.5507537779,0.423025857195
1,170,Monolingual,7,20,1.0,left,left,13889196030.0,5.0,45.0,50.0,60.0,1578000000.0,1,50.0,45.0,5.0,2.67893806616,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,23.3543771108,1.90759255966
1,171,Monolingual,7,21,0.0,left,right,11354318010.0,4.0,50.0,54.0,58.0,1968000000.0,1,50.0,54.0,4.0,1.85013179016,0.73861892661,-0.371787811538,-0.371787811538,-0.387369064508,1.56059612041,False,23.1528639499,1.53532894247
1,172,Monolingual,7,22,1.0,right,right,11904339600.0,5.0,50.0,45.0,60.0,1205000000.0,1,50.0,45.0,5.0,2.02996740439,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,False,23.2001688429,1.62271723251
1,173,Monolingual,7,23,1.0,left,left,6376536130.0,5.0,50.0,55.0,70.0,1593000000.0,1,55.0,50.0,5.0,0.222591202359,2.05954696228,0.304190027622,0.304190027622,1.13172530611,0.280106995971,True,22.5758908605,0.46946263216
1,174,Monolingual,7,24,1.0,left,left,9342738640.0,4.0,46.0,50.0,26.0,1811000000.0,1,50.0,46.0,4.0,1.19242376896,-2.78385583517,-0.371787811538,-0.371787811538,-0.387369064508,-1.00038212847,True,22.9578652625,1.17509978217
1,175,Monolingual,7,25,0.0,right,left,9619499240.0,4.0,50.0,46.0,58.0,862000000.0,1,46.0,50.0,4.0,1.28291369409,0.73861892661,-0.371787811538,-0.371787811538,-1.602644561,0.280106995971,True,22.9870580462,1.22902882194
1,176,Monolingual,8,1,0.0,right,left,13115766962.1,5.0,50.0,45.0,30.0,1356000000.0,1,45.0,50.0,5.0,2.42605691746,-2.34354648994,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,23.2970809283,1.80174694612
1,177,Monolingual,8,2,1.0,left,left,7235632170.0,6.0,50.0,56.0,38.0,829000000.0,1,56.0,50.0,6.0,0.503482110725,-1.4629277995,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,22.7022835699,0.702953124541
1,178,Monolingual,8,3,1.0,right,right,7442975230.0,6.0,56.0,50.0,38.0,1424000000.0,1,56.0,50.0,6.0,0.571275206904,-1.4629277995,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,22.7305365024,0.755145938171
1,179,Monolingual,8,4,1.0,left,left,9195827030.0,5.0,45.0,50.0,38.0,1000000000.0,1,50.0,45.0,5.0,1.14438940067,-1.4629277995,0.304190027622,0.304190027622,-0.387369064508,-1.32050440958,True,22.9420156344,1.14582010708
1,180,Monolingual,8,5,0.0,right,left,5458042530.0,5.0,50.0,45.0,40.0,905000000.0,1,45.0,50.0,5.0,-0.0777203921778,-1.24277312689,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,True,22.4203560514,0.182136730581
1,181,Monolingual,8,6,1.0,right,right,10003234960.0,6.0,50.0,44.0,30.0,896000000.0,1,50.0,44.0,6.0,1.40838031242,-2.34354648994,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,23.0261743736,1.3012900354
1,182,Monolingual,8,7,0.0,left,right,12360037920.0,6.0,44.0,50.0,36.0,891000000.0,1,44.0,50.0,6.0,2.17896298706,-1.68308247211,0.980167866782,0.980167866782,-2.21028230925,0.280106995971,False,23.2377343569,1.69211356419
1,183,Monolingual,8,8,1.0,right,right,10298398170.0,7.0,57.0,50.0,64.0,922000000.0,1,57.0,50.0,7.0,1.50488717348,1.39908294444,1.65614570594,1.65614570594,1.73936305436,0.280106995971,False,23.0552542026,1.35501040918
1,184,Monolingual,8,9,1.0,left,left,9342433560.0,7.0,43.0,50.0,66.0,1437000000.0,1,50.0,43.0,7.0,1.1923240197,1.61923761705,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,True,22.9578326077,1.17503945766
1,185,Monolingual,8,10,1.0,right,right,11179409910.0,6.0,56.0,50.0,60.0,753000000.0,1,56.0,50.0,6.0,1.79294366124,0.958773599221,0.980167866782,0.980167866782,1.43554418024,0.280106995971,False,23.1373395224,1.50665002386
1,186,Monolingual,8,11,1.0,right,right,13727599810.0,6.0,50.0,44.0,62.0,890000000.0,1,50.0,44.0,6.0,2.62610240296,1.17892827183,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,False,23.3426742279,1.8859733388
1,187,Monolingual,8,12,1.0,right,right,11008821280.0,5.0,55.0,50.0,64.0,600000000.0,1,55.0,50.0,5.0,1.73716783059,1.39908294444,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,23.1219627229,1.47824382458
1,188,Monolingual,8,13,0.0,left,right,17312553980.0,5.0,50.0,55.0,60.0,782000000.0,1,50.0,55.0,5.0,3.79824263685,0.958773599221,0.304190027622,0.304190027622,-0.387369064508,1.88071840152,False,23.5746977389,2.3145999907
1,189,Monolingual,8,14,1.0,left,left,9732676850.0,6.0,50.0,56.0,32.0,1313000000.0,1,56.0,50.0,6.0,1.31991835969,-2.12339181733,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,22.9987548084,1.25063673562
1,190,Monolingual,8,15,1.0,left,left,6502287320.0,6.0,44.0,50.0,40.0,1172000000.0,1,50.0,44.0,6.0,0.263706938368,-1.24277312689,0.980167866782,0.980167866782,-0.387369064508,-1.64062669069,True,22.5954198473,0.505539339178
1,191,Monolingual,8,16,0.0,left,right,9279803540.0,5.0,45.0,50.0,58.0,1239000000.0,1,45.0,50.0,5.0,1.17184644514,0.73861892661,0.304190027622,0.304190027622,-1.90646343513,0.280106995971,False,22.9511062133,1.16261351031
1,192,Monolingual,8,17,0.0,left,right,9443075600.0,6.0,50.0,56.0,56.0,875000000.0,1,50.0,56.0,6.0,1.22523004268,0.518464253999,0.980167866782,0.980167866782,-0.387369064508,2.20084068263,False,22.9685475691,1.19483365014
1,193,Monolingual,8,18,1.0,left,left,6772912770.0,7.0,43.0,50.0,62.0,829000000.0,1,50.0,43.0,7.0,0.352190908655,1.17892827183,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,True,22.636197078,0.580868808115
1,194,Monolingual,8,19,1.0,right,right,4209882200.0,7.0,50.0,43.0,68.0,691000000.0,1,50.0,43.0,7.0,-0.485820153504,1.83939228967,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,False,22.1607005033,-0.297535729326
1,195,Monolingual,8,20,0.0,left,right,3625872480.0,6.0,50.0,56.0,68.0,1220000000.0,1,50.0,56.0,6.0,-0.676768561025,1.83939228967,0.980167866782,0.980167866782,-0.387369064508,2.20084068263,False,22.0113607804,-0.573417191165
1,196,Monolingual,8,21,1.0,right,right,11260045910.0,7.0,50.0,43.0,58.0,628000000.0,1,50.0,43.0,7.0,1.81930848919,0.73861892661,1.65614570594,1.65614570594,-0.387369064508,-1.9607489718,False,23.1445265369,1.51992689372
1,197,Monolingual,8,22,1.0,right,right,6392054840.0,7.0,57.0,50.0,58.0,470000000.0,1,57.0,50.0,7.0,0.227665215444,0.73861892661,1.65614570594,1.65614570594,1.73936305436,0.280106995971,False,22.5783216248,0.473953083863
1,198,Monolingual,8,23,1.0,left,left,2045685220.0,6.0,50.0,56.0,38.0,891000000.0,1,56.0,50.0,6.0,-1.19342818251,-1.4629277995,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,21.4389986412,-1.63076550201
1,199,Monolingual,8,24,1.0,left,left,10820383530.0,6.0,50.0,56.0,38.0,596000000.0,1,56.0,50.0,6.0,1.67555603366,-1.4629277995,0.980167866782,0.980167866782,1.43554418024,0.280106995971,True,23.1046975561,1.44634916614
1,200,Monolingual,8,25,1.0,right,right,1853192860.0,5.0,55.0,50.0,58.0,470000000.0,1,55.0,50.0,5.0,-1.25636567883,0.73861892661,0.304190027622,0.304190027622,1.13172530611,0.280106995971,False,21.3401758587,-1.81332492551
2,1,Monolingual,1,1,1.0,right,right,5318904181.0,1.0,50.0,49.0,36.0,1676000000.0,1,50.0,49.0,1.0,1.07217165542,-0.737316927583,-1.32943405706,-1.32943405706,-0.457857245389,-0.12387441407,False,22.3945331381,1.12125062192
2,2,Monolingual,1,2,1.0,right,right,3639474305.0,1.0,50.0,49.0,50.0,839000000.0,1,50.0,49.0,1.0,0.101313357309,0.0710179969403,-1.32943405706,-1.32943405706,-0.457857245389,-0.12387441407,False,22.0151050865,0.343683656306
